,instance,alg,nodes,first_primal,ttfs,first_primal_gap,primal,dual,time,mem,primal_integral,expanded/fails/iters,generated/branches/nodes,primal_intergal,best_primal,primal_gap
1049,random-90-6.00-0,CP-ADD,90,0,0,0,0,343.0,1800.0,0,0,9114,20612,-1,,
1048,random-90-16.64-0,CP-ADD,90,0,0,0,0,5.0,1800.0,0,0,22742,55573,-1,,
1053,random-90-9.64-0,CP-ADD,90,0,0,0,0,181.0,1800.0,0,0,6064,17785,-1,,
1044,random-90-20.00-0,CP-ADD,90,0,0,0,0,3.0,1800.0,0,0,25014,60507,-1,,
1042,random-100-6.00-0,CP-ADD,100,0,0,0,0,367.0,1800.0,0,0,6670,16604,-1,,
1065,random-100-10.68-0,CP-ADD,100,0,0,0,0,188.0,1800.01,0,0,14782,37388,-1,,
1062,random-100-15.00-0,CP-ADD,100,0,0,0,0,72.0,1800.0,0,0,21725,54233,-1,,
1068,random-100-24.00-0,CP-ADD,100,0,0,0,0,3.0,1800.02,0,0,15947,44798,-1,,
1057,random-100-19.68-0,CP-ADD,100,0,0,0,0,10.0,1800.0,0,0,17345,47578,-1,,
1007,eil101-27.5,CP-ADD,101,0,0,0,0,39.0,1800.01,0,0,34222,83891,-1,,
1066,random-150-19.68-0,CP-ADD,150,0,0,0,0,41.0,1800.02,0,0,1934,25449,-1,,
1063,random-150-46.40-0,CP-ADD,150,7590.0,55.96,2.4705075445816185,2187.0,46.0,1800.02,0,0,255151,574250,0.5240639892292842,2187.0,0.0
1061,random-150-6.00-0,CP-ADD,150,0,0,0,0,438.0,1800.0,0,0,1627,8293,-1,,
1059,random-150-32.80-0,CP-ADD,150,0,0,0,0,2.0,1800.02,0,0,5655,36093,-1,,
1058,random-150-60.00-0,CP-ADD,150,2295.0,68.34,0.3652587745389649,1681.0,32.0,1800.06,0,0,262522,576835,0.1616267829995373,1681.0,0.0
1056,random-200-60.00-0,CP-ADD,200,0,0,0,0,1.0,1800.06,0,0,1517,47385,-1,,
1060,random-200-20.96-0,CP-ADD,200,0,0,0,0,56.0,1800.05,0,0,697,38196,-1,,
1064,random-200-8.00-0,CP-ADD,200,0,0,0,0,448.0,1800.01,0,0,424,13575,-1,,
1067,random-200-47.12-0,CP-ADD,200,0,0,0,0,1.0,1800.04,0,0,1612,45586,-1,,
1069,random-200-32.00-0,CP-ADD,200,0,0,0,0,10.0,1800.04,0,0,1241,42864,-1,,
1008,gr202-67.3,CP-ADD,202,0,0,0,0,0.0,1800.05,0,0,2190,48955,-1,,
1009,lin318-99.3,CP-ADD,318,0,0,0,0,31.0,1800.22,0,0,203,106067,-1,,
1010,fl417-160.6,CP-ADD,417,0,0,0,0,8.0,1800.14,0,0,6,172747,-1,,
1011,d657-322.7,CP-ADD,657,0,0,0,0,17.0,1800.5,0,0,3,429720,-1,,
1012,rat783-481.4,CP-ADD,783,0,0,0,0,1.0,1800.87,0,0,3,610755,-1,,
1013,vm1084-848.9,CP-ADD,1084,0,0,0,0,27.0,1801.94,0,0,1,2,-1,,
